nillad,dilledyn,Noun,Noun.common.masc.pl,1
nghryfder,cryfder,Noun,Noun.common.masc.sg,1
iechyd,iechyd,Noun,Noun.common.masc.sg,14
gymoedd,cwm,Noun,Noun.common.masc.pl,1
fryniau,bryn,Noun,Noun.common.masc.pl,4
gyrddau,cwrdd,Noun,Noun.common.masc.pl,1
proc,proc,Noun,Noun.common.masc.sg,1
amen,amen,Noun,Noun.proper.unk.unk,2
oil,oel,Noun,Noun.common.masc.sg,1
bregeth,pregeth,Noun,Noun.common.fem.sg,11
ganwaith,canwaith,Noun,Noun.common.fem.sg,3
pregethwyr,pregethwr,Noun,Noun.common.masc.pl,2
got,cot,Noun,Noun.common.masc.sg,2
pregethwr,pregethwr,Noun,Noun.common.masc.sg,7
gogledd,gogledd,Noun,Noun.common.masc.sg,6
dro,tro,Noun,Noun.common.masc.sg,37
rhywle,rhywle,Noun,Noun.common.masc.sg,6
bregethwyr,pregethwr,Noun,Noun.common.masc.pl,2
cymru,cymru,Noun,Noun.proper.fem.unk,43
dref,tref,Noun,Noun.common.fem.sg,36
gynefin,cynefin,Noun,Noun.common.masc.sg,1
llef,llef,Noun,Noun.common.neut.sg,3
fêl,mêl,Noun,Noun.common.masc.sg,1
rhosydd,rhos,Noun,Noun.common.fem.pl,1
siwrnai,siwrnai,Noun,Noun.common.fem.sg,1
cefnfor,cefnfor,Noun,Noun.common.masc.sg,1
f'oes,moes,Noun,Noun.common.fem.sg,1
porthladd,porthladd,Noun,Noun.common.masc.sg,2
man,man,Noun,Noun.common.neut.sg,24
garth,garth,Noun,Noun.common.masc.sg,7
fin,bin,Noun,Noun.common.masc.sg,13
gwpan,cwpan,Noun,Noun.common.neut.sg,2
ardaloedd,ardal,Noun,Noun.common.fem.pl,1
oror,goror,Noun,Noun.common.neut.sg,2
fynydd,mynydd,Noun,Noun.common.masc.sg,19
nentydd,nant,Noun,Noun.common.fem.pl,3
golau,golau,Noun,Noun.common.masc.sg,2
hedd,hedd,Noun,Noun.common.masc.sg,17
ddaeargryn,daeargryn,Noun,Noun.common.neut.sg,1
alawon,alaw,Noun,Noun.common.neut.pl,11
ehedydd,ehedydd,Noun,Noun.common.masc.sg,4
faen,maen,Noun,Noun.common.masc.sg,1
sedd,sedd,Noun,Noun.common.fem.sg,4
alaw,alaw,Noun,Noun.common.neut.sg,46
awenydd,awenydd,Noun,Noun.common.neut.sg,1
mawnog,mawnog,Noun,Noun.common.fem.sg,1
hwyl,hwyl,Noun,Noun.common.fem.sg,13
gwanwyn,gwanwyn,Noun,Noun.common.masc.sg,10
gynydd,cynydd,Noun,Noun.common.masc.sg,1
bryniau,bryn,Noun,Noun.common.masc.pl,19
cor,côr,Noun,Noun.common.masc.sg,4
carol,carol,Noun,Noun.common.masc.sg,1
llwyn,llwyn,Noun,Noun.common.masc.sg,32
llu,llu,Noun,Noun.common.masc.sg,12
grwth,crwth,Noun,Noun.common.masc.sg,1
cân,cân,Noun,Noun.common.fem.sg,9
cerddor,cerddor,Noun,Noun.common.masc.sg,3
daran,taran,Noun,Noun.common.fem.sg,8
trydan,trydan,Noun,Noun.common.masc.sg,3
bwria,bwrw,Noun,Noun.common.masc.pl,1
unawd,unawd,Noun,Noun.common.masc.sg,1
gog,cog,Noun,Noun.common.masc.sg,2
moliant,moliant,Noun,Noun.common.neut.sg,2
cri,cri,Noun,Noun.common.neut.sg,3
creigleoedd,creigle,Noun,Noun.common.neut.pl,1
truman,truman,Noun,Noun.proper.unk.unk,1
wenau,gwên,Noun,Noun.common.fem.pl,3
llen,llen,Noun,Noun.common.fem.sg,3
chynydd,cynydd,Noun,Noun.common.masc.sg,1
fynwes,mynwes,Noun,Noun.common.fem.sg,6
cwr,cwr,Noun,Noun.common.masc.sg,1
fawnog,mawnog,Noun,Noun.common.fem.sg,2
lluniau,llun,Noun,Noun.common.masc.pl,1
traed,traed,Noun,Noun.common.neut.sg,16
llwynog,llwynog,Noun,Noun.common.masc.sg,1
awelon,awel,Noun,Noun.common.fem.pl,2
mynyddoedd,mynydd,Noun,Noun.common.masc.pl,14
mwynderau,mwynder,Noun,Noun.common.masc.pl,1
brydydd,prydydd,Noun,Noun.common.masc.sg,1
fab,bab,Noun,Noun.common.masc.sg,7
chwedl,chwedl,Noun,Noun.common.fem.sg,2
bannau,ban,Noun,Noun.common.neut.pl,4
belydr,pelydr,Noun,Noun.common.masc.sg,1
bedydd,bedydd,Noun,Noun.common.masc.sg,2
borau,bore,Noun,Noun.common.masc.sg,3
esgair,esgair,Noun,Noun.common.fem.sg,2
arch,arch,Noun,Noun.common.fem.sg,9
amnaid,amnaid,Noun,Noun.common.neut.sg,1
storm,storm,Noun,Noun.common.fem.sg,10
ruddiau,grudd,Noun,Noun.common.neut.pl,5
ddôl,dôl,Noun,Noun.common.masc.sg,8
ddiolchiadau,diolch,Noun,Noun.common.masc.pl,1
cerrig,carreg,Noun,Noun.common.fem.pl,12
fwthyn,bwthyn,Noun,Noun.common.masc.sg,5
men,men,Noun,Noun.common.fem.sg,16
tan,tân,Noun,Noun.common.masc.sg,12
aelwyd,aelwyd,Noun,Noun.common.fem.sg,12
twyn,twyn,Noun,Noun.common.masc.sg,2
hafddydd,hafddydd,Noun,Noun.common.masc.sg,4
bedd,bedd,Noun,Noun.common.masc.sg,26
olwen,olwen,Noun,Noun.proper.unk.unk,2
cilhwoh,cilhwoh,Noun,Noun.proper.unk.unk,1
gwellaif,gwellau,Noun,Noun.common.masc.sg,2
arian,arian,Noun,Noun.common.masc.sg,25
nhalcen,talcen,Noun,Noun.common.masc.sg,4
arthur,arthur,Noun,Noun.proper.unk.unk,6
dywysogion,tywysog,Noun,Noun.common.masc.pl,1
chyfnod,cyfnod,Noun,Noun.common.masc.sg,2
iwerddon,iwerddon,Noun,Noun.proper.fem.unk,3
gymru,cymru,Noun,Noun.proper.fem.unk,24
cernyw,cernyw,Noun,Noun.proper.unk.unk,2
moroedd,môr,Noun,Noun.common.masc.pl,4
gwledydd,gwlad,Noun,Noun.common.fem.pl,3
alwad,galwad,Noun,Noun.common.neut.sg,2
ynys,ynys,Noun,Noun.common.fem.sg,11
prydain,prydain,Noun,Noun.proper.fem.unk,2
cainc,cainc,Noun,Noun.common.neut.sg,4
llydaw,llydaw,Noun,Noun.proper.fem.unk,1
marchogion,marchog,Noun,Noun.common.masc.pl,3
rhwysg,rhwysg,Noun,Noun.common.neut.sg,2
"gwyddelod--""daeth","gwyddelod--""daeth",Noun,Noun.proper.unk.unk,1
pwyth,pwyth,Noun,Noun.common.masc.sg,2
arthur,arthur,Noun,Noun.proper.masc.unk,4
gwared,gwared,Noun,Noun.common.masc.sg,3
nghraig,creigiau,Noun,Noun.common.fem.pl,2
oerfel,oerfel,Noun,Noun.common.masc.sg,3
cwn,ci,Noun,Noun.common.masc.pl,3
deuparth,deuparth,Noun,Noun.common.masc.sg,2
ffrwyth,ffrwyth,Noun,Noun.common.masc.sg,5
wenwyn,gwenwyn,Noun,Noun.common.masc.sg,3
llysnafedd,llysnafedd,Noun,Noun.common.masc.sg,1
wrych,gwrych,Noun,Noun.common.masc.sg,1
wyn,gwyn,Noun,Noun.common.masc.sg,1
aberdaugleddyf,aberdaugleddyf,Noun,Noun.proper.unk.unk,1
baedd,baedd,Noun,Noun.common.masc.sg,1
alaeth,alaeth,Noun,Noun.common.masc.sg,1
anifail,anifail,Noun,Noun.common.masc.sg,2
egin,egin,Noun,Noun.common.masc.pl,1
benfro,benfro,Noun,Noun.proper.fem.unk,1
rol,rôl,Noun,Noun.common.masc.sg,6
aman,aman,Noun,Noun.common.fem.sg,1
ddolgam,ddolgam,Noun,Noun.proper.unk.unk,1
cam,cam,Noun,Noun.common.masc.sg,8
greigiau,craig,Noun,Noun.common.fem.pl,4
gellie,gellie,Noun,Noun.proper.unk.unk,1
garnedd,carnedd,Noun,Noun.common.fem.sg,3
marwolaeth,marwolaeth,Noun,Noun.common.fem.sg,2
nghwmwd,cwmwd,Noun,Noun.common.masc.sg,2
ddyfnderau,dyfnder,Noun,Noun.common.masc.pl,1
bwyth,pwyth,Noun,Noun.common.masc.sg,3
wellaif,gwellau,Noun,Noun.common.masc.sg,1
miniog,miniog,Noun,Noun.common.masc.sg,1
cread,cread,Noun,Noun.common.masc.sg,1
dirgryniadau,dirgryniad,Noun,Noun.common.masc.pl,1
o'chneidiau,ochenaid,Noun,Noun.common.neut.pl,1
tyle,tyle,Noun,Noun.proper.unk.unk,1
tranc,tranc,Noun,Noun.common.masc.sg,1
wanc,gwanc,Noun,Noun.common.neut.sg,1
tywi--yr,tywi--yr,Noun,Noun.proper.unk.unk,1
wefr,gwefr,Noun,Noun.common.neut.sg,1
misoedd,mis,Noun,Noun.common.masc.pl,2
dalcen,talcen,Noun,Noun.common.masc.sg,5
hafren,hafren,Noun,Noun.proper.unk.unk,3
wyr,ŵyr,Noun,Noun.common.masc.sg,12
ble,ple,Noun,Noun.common.neut.sg,13
nghernyw,cernyw,Noun,Noun.proper.unk.unk,1
cwsg,cwsg,Noun,Noun.common.masc.sg,6
oesoedd,oes,Noun,Noun.common.fem.pl,3
iaith,iaith,Noun,Noun.common.fem.sg,22
gefn,cefn,Noun,Noun.common.masc.sg,27
sglyfaeth,sglyfaeth,Noun,Noun.common.neut.sg,1
wraidd,gwreiddyn,Noun,Noun.common.masc.pl,1
coedydd,coed,Noun,Noun.common.masc.pl,4
pontydd,pont,Noun,Noun.common.fem.pl,1
gorphenaf,gorphenaf,Noun,Noun.proper.unk.unk,1
dai,tŷ,Noun,Noun.common.masc.pl,6
clustiau,clust,Noun,Noun.common.neut.pl,3
wreichion,gwreichion,Noun,Noun.common.masc.pl,2
tharth,tarth,Noun,Noun.common.masc.sg,1
gwmwl,cwmwl,Noun,Noun.common.masc.sg,2
nen,nain,Noun,Noun.common.fem.sg,13
chynddaredd,cynddaredd,Noun,Noun.common.fem.sg,1
taw,distawrwydd,Noun,Noun.common.masc.sg,2
harglwydd,arglwydd,Noun,Noun.common.masc.sg,1
noddfa,noddfa,Noun,Noun.common.fem.sg,1
nhy,tŷ,Noun,Noun.common.masc.sg,3
wers,gwers,Noun,Noun.common.fem.sg,4
goriwaered,goriwaered,Noun,Noun.common.masc.sg,1
tragwyddoldeb,tragwyddoldeb,Noun,Noun.common.masc.sg,4
murmur,murmur,Noun,Noun.common.masc.sg,5
fwyn,mwyn,Noun,Noun.common.masc.sg,6
ffaldau,ffaldau,Noun,Noun.proper.unk.unk,3
meini,maen,Noun,Noun.common.masc.pl,5
brwyn,brwynen,Noun,Noun.common.fem.pl,8
cylch,cylch,Noun,Noun.common.masc.sg,3
gestyll,castell,Noun,Noun.common.masc.pl,1
llywel,llywel,Noun,Noun.proper.unk.unk,3
fo'l,bol,Noun,Noun.common.masc.sg,1
llanddeusant,llanddeusant,Noun,Noun.proper.unk.unk,3
glyntawe,glyntawe,Noun,Noun.proper.unk.unk,1
brysurdeb,prysur,Noun,Noun.common.masc.sg,1
pob,pob,Noun,Noun.proper.unk.unk,3
gi,ci,Noun,Noun.common.masc.sg,8
ffald,ffald,Noun,Noun.proper.unk.unk,1
ddafad,dafad,Noun,Noun.common.fem.sg,7
tyrfa,tyrfa,Noun,Noun.common.fem.sg,2
gwn,ci,Noun,Noun.common.masc.pl,3
doethineb,doethineb,Noun,Noun.common.neut.sg,1
cenedlaethau,cenhedlaeth,Noun,Noun.common.fem.pl,1
ffermwyr,ffarmwr,Noun,Noun.common.masc.pl,5
fugeiliaid,bugail,Noun,Noun.common.masc.pl,1
enwau,enw,Noun,Noun.common.masc.pl,5
wir,gwir,Noun,Noun.common.masc.sg,2
bugeiliaid,bugail,Noun,Noun.common.masc.pl,5
ystradgynlais,ystradgynlais,Noun,Noun.proper.unk.unk,3
jones,jones,Noun,Noun.proper.unk.unk,47
afonig,afonig,Noun,Noun.common.fem.sg,1
dardd,tardd,Noun,Noun.common.masc.sg,2
danyrogof,danyrogof,Noun,Noun.proper.unk.unk,1
temlau,teml,Noun,Noun.common.fem.pl,3
gynghanedd,cynghanedd,Noun,Noun.common.neut.sg,1
organ,organ,Noun,Noun.common.fem.sg,2
llanw,llanw,Noun,Noun.common.masc.sg,4
dywyllwch,tywyllwch,Noun,Noun.common.masc.sg,1
calch,calch,Noun,Noun.common.masc.sg,3
gysgodion,cysgod,Noun,Noun.common.masc.pl,2
rhos,rhos,Noun,Noun.common.fem.sg,3
rodfeydd,rhodfa,Noun,Noun.common.fem.pl,1
peth,peth,Noun,Noun.common.masc.sg,86
flodyn,blodyn,Noun,Noun.common.masc.sg,3
deryn,aderyn,Noun,Noun.common.masc.sg,7
canu,canu,Noun,Noun.common.masc.sg,31
broffwyd,proffwyd,Noun,Noun.common.masc.sg,1
blaenau,blaen,Noun,Noun.common.masc.pl,3
ddrycin,drycin,Noun,Noun.common.neut.sg,1
dymhorau,tymor,Noun,Noun.common.masc.pl,1
nghadwynau,cadwyn,Noun,Noun.common.fem.pl,1
ia,iâ,Noun,Noun.common.masc.sg,4
rhamant,rhamant,Noun,Noun.common.neut.sg,6
mhrydnawn,prynhawn,Noun,Noun.common.masc.sg,1
graig-y-nos,graig-y-nos,Noun,Noun.proper.unk.unk,1
ngwlad,gwlad,Noun,Noun.common.fem.sg,18
corrig,corrig,Noun,Noun.proper.unk.unk,1
gem,gêm,Noun,Noun.common.fem.sg,1
fore,bore,Noun,Noun.common.masc.sg,31
pelydryn,pelydryn,Noun,Noun.common.masc.sg,1
aeliau,ael,Noun,Noun.common.neut.pl,1
amrant,amrant,Noun,Noun.common.masc.sg,4
lygad,legat,Noun,Noun.common.masc.sg,8
cyfaredd,cyfaredd,Noun,Noun.common.neut.sg,1
ffurf,ffurf,Noun,Noun.common.fem.sg,4
huan,huan,Noun,Noun.common.neut.sg,4
gwmnia,cwmni,Noun,Noun.common.masc.pl,1
nhês,tes,Noun,Noun.common.masc.sg,1
wynder,gwynder,Noun,Noun.common.masc.sg,1
gwlith,gwlith,Noun,Noun.common.fem.sg,6
ganol,canol,Noun,Noun.common.masc.sg,36
glaswellt,glasswelltyn,Noun,Noun.common.masc.pl,2
frodyr,brawd,Noun,Noun.common.masc.pl,2
burdeb,purdeb,Noun,Noun.common.masc.sg,1
staen,staen,Noun,Noun.common.neut.sg,1
clawdd,clawdd,Noun,Noun.common.masc.sg,6
dinodedd,dinodedd,Noun,Noun.common.masc.sg,1
gostyngeiddrwydd,gostyngeiddrwydd,Noun,Noun.common.neut.sg,1
ddinodedd,dinodedd,Noun,Noun.common.masc.sg,1
dena,dena,Noun,Noun.proper.unk.unk,1
blodyn,blodyn,Noun,Noun.common.masc.sg,5
llanc,llanc,Noun,Noun.common.masc.sg,4
abercraf,abercraf,Noun,Noun.proper.unk.unk,1
lyn-y-fan,lyn-y-fan,Noun,Noun.proper.unk.unk,1
ymchwil,ymchwil,Noun,Noun.common.masc.sg,1
cymraeg,cymraeg,Noun,Noun.common.fem.sg,7
draethodau,traethawd,Noun,Noun.common.masc.pl,1
nhad,tad,Noun,Noun.common.masc.sg,109
dôl,dôl,Noun,Noun.common.masc.sg,2
goll,coll,Noun,Noun.common.masc.sg,5
gam,cam,Noun,Noun.common.masc.sg,16
ffarwel,ffarwel,Noun,Noun.common.fem.sg,18
tuhwnt,tuhwnt,Noun,Noun.proper.unk.unk,1
ludded,lludded,Noun,Noun.common.neut.sg,1
gorphwysfa,gorphwysfa,Noun,Noun.proper.unk.unk,1
farf,barf,Noun,Noun.common.fem.sg,3
wen,gwên,Noun,Noun.common.fem.sg,13
nant,nant,Noun,Noun.common.fem.sg,14
gwellt,gwellt,Noun,Noun.common.masc.sg,6
dellt,dellt,Noun,Noun.common.masc.pl,2
liniau,glin,Noun,Noun.common.masc.pl,1
ne,de,Noun,Noun.common.masc.sg,11
twmpathau,twmpath,Noun,Noun.common.masc.pl,1
damaid,tamaid,Noun,Noun.common.masc.sg,2
nghysgod,cysgod,Noun,Noun.common.masc.sg,2
frwyn,brwynen,Noun,Noun.common.fem.pl,4
thaith,taith,Noun,Noun.common.fem.sg,2
gwyn,cwyn,Noun,Noun.common.neut.sg,3
myfyrdod,myfyrdod,Noun,Noun.common.neut.sg,2
mwthyn,bwthyn,Noun,Noun.common.masc.sg,1
gais,cais,Noun,Noun.common.masc.sg,2
bryd,pryd,Noun,Noun.common.masc.sg,7
shôn,shôn,Noun,Noun.proper.unk.unk,3
fwyd,bwyd,Noun,Noun.common.masc.sg,19
phan,pan,Noun,Noun.common.masc.sg,10
banner,baner,Noun,Noun.common.fem.sg,1
bethau,peth,Noun,Noun.common.masc.pl,9
caeau,cae,Noun,Noun.common.masc.pl,6
gwrdd,cwrdd,Noun,Noun.common.masc.sg,2
groesa,croes,Noun,Noun.common.fem.pl,1
waith,gwaith,Noun,Noun.common.fem.sg,31
pant,pant,Noun,Noun.common.masc.sg,8
tywydd,tywydd,Noun,Noun.common.masc.sg,7
draw,traw,Noun,Noun.common.masc.sg,3
gawod,cawod,Noun,Noun.common.fem.sg,6
ddiwrnodau,diwrnod,Noun,Noun.common.masc.pl,1
cennad,cennad,Noun,Noun.common.fem.sg,3
difyrrwch,difyrrwch,Noun,Noun.common.masc.sg,2
gwm,gwm,Noun,Noun.common.masc.sg,1
goedydd,coed,Noun,Noun.common.masc.pl,2
cnau,cnau,Noun,Noun.common.fem.pl,27
ynn,onnen,Noun,Noun.common.fem.pl,1
adfeilion,adfail,Noun,Noun.common.masc.pl,1
drain,drain,Noun,Noun.common.neut.pl,8
chwyn,cwyn,Noun,Noun.common.neut.sg,1
ty,tŷ,Noun,Noun.common.masc.sg,29
ddarllennydd,darllenydd,Noun,Noun.common.masc.sg,1
fwth,bwth,Noun,Noun.common.masc.sg,1
glwyf,clwyf,Noun,Noun.common.masc.sg,1
fron,bron,Noun,Noun.common.fem.sg,11
drysni,drysni,Noun,Noun.common.masc.sg,1
lin,llin,Noun,Noun.common.masc.sg,4
ofidiau,gofid,Noun,Noun.common.masc.pl,1
ormes,gormes,Noun,Noun.common.neut.sg,3
rieni,rhiant,Noun,Noun.common.masc.pl,3
chariad,cariad,Noun,Noun.common.neut.sg,7
saethau,saeth,Noun,Noun.common.fem.pl,1
gartre,cartref,Noun,Noun.common.masc.sg,17
tra,tra,Noun,Noun.common.fem.sg,4
trwynau,trwyn,Noun,Noun.common.masc.pl,1
llynau--dwr,llynau--dwr,Noun,Noun.proper.unk.unk,1
llynau,llynau,Noun,Noun.proper.unk.unk,1
lemon,lemon,Noun,Noun.common.masc.sg,1
falau,bâl,Noun,Noun.common.masc.pl,1
brig,brig,Noun,Noun.common.masc.sg,8
dwyrain,dwyrain,Noun,Noun.common.masc.sg,44
carne,carn,Noun,Noun.common.masc.pl,6
ddail,dail,Noun,Noun.common.fem.pl,4
dwmdili,dwmdili,Noun,Noun.proper.unk.unk,1
riw,rhiw,Noun,Noun.common.neut.sg,1
rhosmari,rhosmari,Noun,Noun.common.masc.sg,1
brigyn,brigyn,Noun,Noun.common.masc.sg,1
ogle,arogl,Noun,Noun.common.masc.pl,1
hade,hedyn,Noun,Noun.common.masc.pl,1
lysiau,llysieuyn,Noun,Noun.common.masc.pl,1
rhyfeddod,rhyfeddod,Noun,Noun.common.neut.sg,3
gwylanod,gwylan,Noun,Noun.common.fem.pl,1
fulfran,mulfran,Noun,Noun.common.neut.sg,1
brithyllod,brithyll,Noun,Noun.common.masc.pl,1
blaene,blaen,Noun,Noun.common.masc.pl,5
dafod,tafod,Noun,Noun.common.masc.sg,3
hwyaid,hwyaden,Noun,Noun.common.fem.pl,4
gwyddau,gŵydd,Noun,Noun.common.fem.sg,1
nghrochan,crochan,Noun,Noun.common.masc.sg,1
crychydd,crychydd,Noun,Noun.proper.unk.unk,1
ini,gini,Noun,Noun.common.neut.sg,3
rali,rali,Noun,Noun.common.fem.sg,1
dre,tre,Noun,Noun.common.fem.sg,10
awdwr,awdur,Noun,Noun.common.masc.sg,8
gronfa,cronfa,Noun,Noun.common.fem.sg,1
rywle,rhywle,Noun,Noun.common.masc.sg,10
mol,bol,Noun,Noun.common.masc.sg,1
cellie,cellie,Noun,Noun.proper.unk.unk,1
dwrf,twrf,Noun,Noun.common.masc.sg,1
godiad,codiad,Noun,Noun.common.masc.sg,3
tir,tir,Noun,Noun.common.masc.sg,35
chreigiau,craig,Noun,Noun.common.fem.pl,2
rhesi,rhes,Noun,Noun.common.fem.pl,5
dderwen,derwen,Noun,Noun.common.fem.sg,7
pigau,pig,Noun,Noun.common.neut.pl,1
donau,tôn,Noun,Noun.common.fem.pl,4
gwa'red,gwared,Noun,Noun.common.masc.sg,1
lluched,lluched,Noun,Noun.common.fem.sg,1
llymed,llymaid,Noun,Noun.common.masc.sg,4
tiroedd,tir,Noun,Noun.common.masc.pl,1
feini,maen,Noun,Noun.common.masc.pl,1
tudur,tudur,Noun,Noun.proper.unk.unk,1
aled,aled,Noun,Noun.proper.masc.unk,1
mac,bac,Noun,Noun.common.masc.sg,2
fwrlwm,bwrlwm,Noun,Noun.common.masc.sg,1
ladron,lleidr,Noun,Noun.common.masc.pl,1
gwlwm,cwlwm,Noun,Noun.common.masc.sg,1
dolydd,dôl,Noun,Noun.common.fem.pl,8
crwyn,croen,Noun,Noun.common.masc.pl,1
wal,wal,Noun,Noun.common.fem.sg,17
bai,bai,Noun,Noun.common.masc.sg,12
llifogydd,llif,Noun,Noun.common.masc.pl,2
lladron,lleidr,Noun,Noun.common.masc.pl,6
grefydd,crefydd,Noun,Noun.common.fem.sg,3
llygredd,llygredd,Noun,Noun.common.masc.sg,1
budreddi,budreddi,Noun,Noun.common.masc.sg,1
nghwmtwrch,nghwmtwrch,Noun,Noun.proper.unk.unk,1
dosturi,tosturi,Noun,Noun.common.masc.sg,1
cewri,cawr,Noun,Noun.common.masc.pl,1
olion,ôl,Noun,Noun.common.masc.pl,2
esgidiau,esgid,Noun,Noun.common.fem.pl,4
meirch,march,Noun,Noun.common.masc.pl,10
napoli,napoli,Noun,Noun.proper.unk.unk,1
bwli,bwli,Noun,Noun.common.masc.sg,1
drygioni,drygioni,Noun,Noun.common.masc.sg,1
llefydd,lle,Noun,Noun.common.masc.pl,3
cwmtwrch,cwmtwrch,Noun,Noun.proper.unk.unk,1
drueni,trueni,Noun,Noun.common.masc.sg,1
brodor,brodor,Noun,Noun.common.masc.sg,2
ystrad,ystrad,Noun,Noun.common.masc.sg,2
landdeusant,landdeusant,Noun,Noun.proper.unk.unk,1
cynhebrwng,cynhebrwng,Noun,Noun.common.masc.sg,2
ddefaid,dafad,Noun,Noun.common.fem.pl,2
iesu,iesu,Noun,Noun.proper.masc.unk,20
gol,côl,Noun,Noun.common.fem.sg,1
orwel,gorwel,Noun,Noun.common.masc.sg,2
sant,sant,Noun,Noun.common.masc.sg,7
ddweyd,ddweyd,Noun,Noun.proper.unk.unk,1
chyni,cyni,Noun,Noun.common.masc.sg,1
lechweddau,llechwedd,Noun,Noun.common.masc.pl,1
elor,elor,Noun,Noun.common.fem.sg,1
fynwent,mynwent,Noun,Noun.common.fem.sg,21
aberdeudwrch,aberdeudwrch,Noun,Noun.proper.unk.unk,1
chanu,canu,Noun,Noun.common.masc.sg,2
ennyd,ennyd,Noun,Noun.common.neut.sg,10
salem,salem,Noun,Noun.proper.unk.unk,1
bwrdd,bwrdd,Noun,Noun.common.masc.sg,28
aden,aden,Noun,Noun.common.fem.sg,7
odlau,odl,Noun,Noun.common.fem.pl,2
delyn,telyn,Noun,Noun.common.fem.sg,4
emyn,emyn,Noun,Noun.common.masc.sg,2
wynfa,wynfa,Noun,Noun.proper.unk.unk,2
nghof,cof,Noun,Noun.common.masc.sg,1
efail,gefail,Noun,Noun.common.fem.sg,7
droedfeddi,troedfedd,Noun,Noun.common.fem.pl,1
faich,baich,Noun,Noun.common.neut.sg,2
dur,dur,Noun,Noun.common.masc.sg,9
fraich,braich,Noun,Noun.common.fem.sg,7
clychau,cloch,Noun,Noun.common.fem.pl,9
doriad,toriad,Noun,Noun.common.masc.sg,7
martha,barth,Noun,Noun.common.masc.pl,1
mis,mis,Noun,Noun.common.masc.sg,15
undyn,undyn,Noun,Noun.common.neut.sg,6
gwarogaeth,gwarogaeth,Noun,Noun.common.neut.sg,1
wibdeithiau,gwibdaith,Noun,Noun.common.fem.pl,1
pentre,pentre,Noun,Noun.common.masc.sg,4
cyfandir,tir,Noun,Noun.common.masc.sg,1
parth,parth,Noun,Noun.common.masc.sg,2
dic,tic,Noun,Noun.common.masc.sg,14
asyn,asyn,Noun,Noun.common.neut.sg,1
sach,sach,Noun,Noun.common.fem.sg,4
gwyl,gŵyl,Noun,Noun.common.fem.sg,1
fyddin,byddin,Noun,Noun.common.fem.sg,5
gad,gad,Noun,Noun.common.fem.sg,19
anturiaethwr,anturiaethwr,Noun,Noun.common.masc.sg,1
fintai,mintai,Noun,Noun.common.fem.sg,1
wead,gwead,Noun,Noun.common.masc.sg,1
storiau,stori,Noun,Noun.common.fem.pl,1
lodes,lodes,Noun,Noun.common.fem.sg,3
plas,plas,Noun,Noun.common.masc.sg,25
gwt,gwt,Noun,Noun.common.masc.sg,2
siaced,siaced,Noun,Noun.common.fem.sg,1
merlod,merlen,Noun,Noun.common.fem.pl,1
fail,mail,Noun,Noun.common.masc.sg,1
achwyn,achwyn,Noun,Noun.common.masc.sg,1
gristion,cristion,Noun,Noun.common.masc.sg,1
enaid,enaid,Noun,Noun.common.masc.sg,13
mwg,mwg,Noun,Noun.common.masc.sg,1
ffydd,ffydd,Noun,Noun.common.fem.sg,2
nghyrddau,cwrdd,Noun,Noun.common.masc.pl,1
saint,sant,Noun,Noun.common.masc.pl,2
nhre,tre,Noun,Noun.common.fem.sg,1
bendith,bendith,Noun,Noun.common.fem.sg,2
stor,stôr,Noun,Noun.common.masc.sg,1
bae,bae,Noun,Noun.common.masc.sg,10
oes,oes,Noun,Noun.common.fem.sg,8
flas,blas,Noun,Noun.common.masc.sg,3
blys,blys,Noun,Noun.common.masc.sg,1
win,gwin,Noun,Noun.common.masc.sg,11
plwy,plwyf,Noun,Noun.common.masc.sg,2
gwres,gwres,Noun,Noun.common.masc.sg,5
pherlau,perl,Noun,Noun.common.fem.pl,1
grisial,grisial,Noun,Noun.common.masc.sg,2
grudd,grudd,Noun,Noun.common.neut.sg,7
hoerni,oerni,Noun,Noun.common.masc.sg,1
ffynon,ffynon,Noun,Noun.proper.unk.unk,2
nhymor,tymor,Noun,Noun.common.masc.sg,1
crwydryn,crwydryn,Noun,Noun.common.masc.sg,2
chlun,clun,Noun,Noun.common.fem.sg,1
ymdeithwyr,ymdeithiwr,Noun,Noun.common.masc.pl,1
gweithwyr,gweithiwr,Noun,Noun.common.masc.pl,5
dafis,dafis,Noun,Noun.proper.unk.unk,25
mon,môn,Noun,Noun.proper.fem.unk,5
bara,bara,Noun,Noun.common.masc.sg,4
chaws,caws,Noun,Noun.common.masc.sg,1
gwefus,gwefus,Noun,Noun.common.fem.sg,5
feddwdod,medd-dod,Noun,Noun.common.masc.sg,1
cyfreithiau,cyfraith,Noun,Noun.common.fem.pl,2
bar,bar,Noun,Noun.common.masc.sg,2
gwar,cwar,Noun,Noun.common.masc.sg,1
tarw,tarw,Noun,Noun.common.masc.sg,10
cymro,cymro,Noun,Noun.common.masc.sg,10
ych,ych,Noun,Noun.common.masc.sg,3
phlant,plentyn,Noun,Noun.common.masc.pl,7
toss,toss,Noun,Noun.proper.unk.unk,1
moss,moss,Noun,Noun.proper.unk.unk,1
faril,baril,Noun,Noun.common.neut.sg,1
frandi,brandi,Noun,Noun.common.masc.sg,1
trianglas,trianglas,Noun,Noun.proper.unk.unk,1
blas,blas,Noun,Noun.common.masc.sg,5
mêr,mêr,Noun,Noun.common.masc.sg,1
