neamhbhlasta,adj
neamhbholaitheach,adj
neamhbhraiteach,adj
neamhbhráithriúil,adj
neamhbhreithnithe,adj
neamhbhríoch,adj
neamhbhuan,adj
neamhbhuannúil,adj
neamhbhuartha,adj
neamhbhuíoch,adj
neamhbhunata,adj
neamhchaidreamhach,adj
neamhchaifeach,adj
neamhchailliúnach,adj
neamhchainteach,adj
neamhchalabraithe,adj
neamhcharthanach,adj
neamhchas,adj
neamhchasaoideach,adj
neamhcháilithe,adj
neamhchásmhar,adj
neamhcheadaithe,adj
neamhcheangailteach,adj
neamhcheansaithe,adj
neamhcheardúil,adj
neamhcheart,adj
neamhcheolmhar,adj
neamhchéadfach,adj
neamhchineálta,adj
neamhchinnte,adj
neamhchinntithe,adj
neamhchinntíoch,adj
neamhchiontach,adj
neamhchlaon,adj
neamhchlaonta,adj
neamhchleachtach,adj
neamhchlé,adj
neamhchloíte,adj
neamhchodlatach,adj
neamhchoigilteach,adj
neamhchoimhéadach,adj
neamhchoimisiúnta,adj
neamhchoinneálach,adj
neamhchoinníollach,adj
neamhchoinsiasach,adj
neamhchoireach,adj
neamhchoitianta,adj
neamhchomhraiceach,adj
neamhchompordach,adj
neamhchonclúideach,adj
neamhchonláisteach,adj
neamhchorpartha,adj
neamhchorprach,adj
neamhchorpraithe,adj
neamhchorrabhuaiseach,adj
neamhchorrach,adj
neamhchorraithe,adj
neamhchorraitheach,adj
neamhchortha,adj
neamhchostasach,adj
neamhchosúil,adj
neamhchothrom,adj
neamhchothúil,adj
neamhchotúil,adj
neamhchóir,adj
neamhchóirithe,adj
neamhchónaitheach,adj
neamhchórach,adj
neamhchráifeach,adj
neamhchreidmheach,adj
neamhchreimneach,adj
neamhchriosach,adj
neamhchríochnaithe,adj
neamhchríochnúil,adj
neamhchríochta,adj
neamhchríonna,adj
neamhchríostúil,adj
neamhchrómatach,adj
neamhchruinn,adj
neamhchruthaithe,adj
neamhchuideachtúil,adj
neamhchuimseach,adj
neamhchultúrtha,adj
neamhchumasach,adj
neamhchumhachtach,adj
neamhchúirtéiseach,adj
neamhchúiseach,adj
neamhchúntach,adj
neamhchúramach,adj
neamhchúthail,adj
neamhdhaingean,adj
neamhdhaingnithe,adj
neamhdhaite,adj
neamhdhamhnach,adj
neamhdheabhóideach,adj
neamhdhealraitheach,adj
neamhdheas,adj
neamhdheifreach,adj
neamhdheimhnithe,adj
neamhdheismir,adj
neamhdhéirceach,adj
neamhdhiaga,adj
neamhdhiongbháilte,adj
neamhdhiúltach,adj
neamhdhíleáite,adj
neamhdhíobhálach,adj
neamhdhíonach,adj
neamhdhíreach,adj
neamhdhleathach,adj
neamhdhlisteanach,adj
neamhdhlíthiúil,adj
neamhdhlúite,adj
neamhdhochrach,adj
neamhdhoicheallach,adj
neamhdhóchúil,adj
neamhdhuaisiúil,adj
neamhdhual,adj
neamhdhuineata,adj
neamhdhúchasach,adj
neamheaglach,adj
neamheaglasta,adj
neamhealaíonta,adj
neamhearráideach,adj
neamheisintiúil,adj
neamheolach,adj
neamheolaíoch,adj
neamhéadálach,adj
neamhéasca,adj
neamhéifeachtach,adj
neamhéilithe,adj
neamhéirimiúil,adj
neamhéisealach,adj
neamhfhabhrach,adj
neamhfhaichilleach,adj
neamhfhaillíoch,adj
neamhfhaiseanta,adj
neamhfhaiteach,adj
neamhfhalsa,adj
neamhfháilí,adj
neamhfhálaithe,adj
neamhfheiceálach,adj
neamhfheicseanach,adj
neamhfheiriúil,adj
neamhfheistithe,adj
neamhfhéideartha,adj
neamhfhianaithe,adj
neamhfhiáin,adj
neamhfhileata,adj
neamhfhiontrach,adj
neamhfhiosrach,adj
neamhfhiúntach,adj
neamhfhíréanta,adj
neamhfhírinneach,adj
neamhfhíriúil,adj
neamhfhoghlamtha,adj
neamhfhoirfe,adj
neamhfhoirmiúil,adj
neamhfholach,adj
neamhfhollas,adj
neamhfholláin,adj
neamhfholúil,adj
neamhfhonnmhar,adj
neamhfhorasta,adj
neamhfhorásta,adj
neamhfhorbartha,adj
neamhfhóinteach,adj
neamhfhóirsteanach,adj
neamhfhónta,adj
neamhfhreagrach,adj
neamhfhuadrach,adj
neamhfhuaimintiúil,adj
neamhfhuar,adj
neamhfhuascailte,adj
neamhfhuilteach,adj
neamhfhuinte,adj
neamhghairéadach,adj
neamhghairmiúil,adj
neamhghalánta,adj
neamhghann,adj
neamhghaolmhar,adj
neamhgharach,adj
neamhghasánach,adj
neamhgháifeach,adj
neamhghátarach,adj
neamhgheanmnaí,adj
neamhghearánach,adj
neamhghéilliúil,adj
neamhghiorraithe,adj
neamhghlan,adj
neamhghlaoite,adj
neamhghlónraithe,adj
neamhghlórach,adj
neamhghlórmhar,adj
neamhghnách,adj
neamhghnéasach,adj
neamhghníomhach,adj
neamhghnóthach,adj
neamhghoilliúnach,adj
neamhghramadúil,adj
neamhghrámhar,adj
neamhghrástúil,adj
neamhghrinn,adj
neamhiarmhartach,adj
neamhidéalach,adj
neamhimníoch,adj
neamhinniúil,adj
neamhinscneach,adj
neamhintleachtach,adj
neamhiomlán,adj
neamhiomrallach,adj
neamhiomráiteach,adj
neamhiontach,adj
neamhiontaobhach,adj
neamhiontaofa,adj
neamhionúch,adj
neamhionúin,adj
neamhíoctha,adj
neamhlaofa,adj
neamhlách,adj
neamhláithreach,adj
neamhleachtaithe,adj
neamhleanúnach,adj
neamhleasaithe,adj
neamhleasc,adj
neamhleatromach,adj
neamhleithleach,adj
neamhléannta,adj
neamhléir,adj
neamhliteartha,adj
neamhlochtach,adj
neamhlonrach,adj
neamhluaidhiúil,adj
neamhnáireach,adj
neamhnitheach,adj
neamhnósúil,adj
neamhoibleagáideach,adj
neamhoibríoch,adj
neamhoifigiúil,adj
neamhoilte,adj
neamhoiriúnach,adj
neamhonórach,adj
neamhordaithe,adj
neamhordúil,adj
neamhorgánach,adj
neamhornáideach,adj
neamhoscailteach,adj
neamhómósach,adj
neamhóraice,adj
neamhpharlaiminteach,adj
neamhpháirteach,adj
neamhpheacúil,adj
neamhphearsanta,adj
neamhphiseogach,adj
neamhphléascach,adj
neamhphointeáilte,adj
neamhpholaitiúil,adj
neamhphostúil,adj
neamhphósta,adj
neamhphraiticiúil,adj
neamhphrótónach,adj
neamhranníocach,adj
neamhréalta,adj
neamhréasúnach,adj
neamhréireach,adj
neamhréitithe,adj
neamhriachtanach,adj
neamhrialta,adj
neamhrímeach,adj
neamhroinnte,adj
neamhrómánsach,adj
neamhscagach,adj
neamhsciamhach,adj
neamhsciobalta,adj
neamhsciorrach,adj
neamhscléipiúil,adj
neamhscolártha,adj
neamhscrupallach,adj
neamhshaighdiúrtha,adj
neamhshaolta,adj
neamhshaothrach,adj
neamhshaothraithe,adj
neamhshách,adj
neamhsháithithe,adj
neamhshásta,adj
neamhsheachránach,adj
neamhsheasmhach,adj
neamhsheicteach,adj
neamhsheoltach,adj
neamhshéasúrach,adj
neamhshibhialta,adj
neamhshiméadrach,adj
neamhshlachtmhar,adj
neamhshlánaithe,adj
neamhshloinnte,adj
neamhshnasta,adj
neamhshníofa,adj
neamhshocair,adj
neamhshochrach,adj
neamhshotalach,adj
neamhshócúlach,adj
neamhshrianta,adj
neamhshuaimhneach,adj
neamhshuairc,adj
neamhshuaite,adj
neamhshubstaintiúil,adj
neamhshuimiúil,adj
neamhshuite,adj
neamhshuntasach,adj
neamhshúiteach,adj
neamhspairneach,adj
neamhspárálach,adj
neamhspéisiúil,adj
neamhspleách,adj
neamhstaidéarach,adj
neamhstaonach,adj
neamhthaibhseach,adj
neamhthairbheach,adj
neamhthairiseach,adj
neamhtharraingteach,adj
neamhthábhachtach,adj
neamhtheann,adj
neamhtheimhlithe,adj
neamhtheoranta,adj
neamhthionlactha,adj
neamhthiúnta,adj
neamhthoiliúil,adj
neamhthoilteanach,adj
neamhthoirtéiseach,adj
neamhthorthúil,adj
neamhthógálach,adj
neamhthraochta,adj
neamhthreallúsach,adj
neamhthréimhsiúil,adj
neamhthréitheach,adj
neamhthrioblóideach,adj
neamhthrócaireach,adj
neamhthruach,adj
neamhthruaillithe,adj
neamhthruamhéalach,adj
neamhthuairimeach,adj
neamhthuilleamaíoch,adj
neamhthuillte,adj
neamhthuirseach,adj
neamhthuirsiúil,adj
neamhthuisceanach,adj
neamhuilíoch,adj
neamhuireasach,adj
neamhullamh,adj
neamhumhal,adj
neamhurchóideach,adj
neamhurramach,adj
neamhúdaraithe,adj
neamúch,adj
neamúil,adj
neantúil,adj
neartaitheach,adj
neartmhar,adj
neasach,adj
neascóideach,adj
neifríteach,adj
neimhéalach,adj
neirbhíseach,adj
neodrach,adj
neoid,adj
neoiteicniúil,adj
néalmhar,adj
néaltach,adj
néaltraithe,adj
néamhanda,adj
néamhannach,adj
néarach,adj
néarailgeach,adj
néaraistéineach,adj
néarapatach,adj
néarmhatánach,adj
néarógach,adj
néaróiseach,adj
néata,adj
néiríteach,adj
nialasach,adj
niamhrach,adj
niata,adj
niciltáirgeach,adj
nicitíneach,adj
nicteach,adj
nihilíoch,adj
nimheanta,adj
nimhiúil,adj
nimhneach,adj
nimhneanta,adj
niogóideach,adj
nithiúil,adj
níothach,adj
níotrósach,adj
nítreach,adj
nítrigineach,adj
nítriúil,adj
nocht,adj
normalach,adj
normatach,adj
nódach,adj
nómanach,adj
nósmhar,adj
nósúil,adj
nótáilte,adj
nua-aimseartha,adj
nua-aoiseach,adj
nua-aoisíoch,adj
nua,adj
nuabhainte,adj
nuabhearrtha,adj
nuabheirthe,adj
nuachlasaiceach,adj
nuadhéanta,adj
nuafhaiseanta,adj
nuaghinte,adj
nuaghlan,adj
nuaghlas,adj
nuallach,adj
nuanósach,adj
nuaphósta,adj
nuatharraingthe,adj
nutach,adj
núicléach,adj
núicléasach,adj
núicléatach,adj
núicléifileach,adj
núiclíneach,adj
núiméanúil,adj
núíosach,adj
obach,adj
oblátach,adj
obthach,adj
ocasach,adj
ochlánach,adj
ochslaíoch,adj
ochtagánach,adj
ochtaihéidreach,adj
ochtchodach,adj
ochtfhillte,adj
ochtsiollach,adj
ocrach,adj
ocsaicéitiléineach,adj
ocsaigineach,adj
ocsalach,adj
ocsantach,adj
ocsapatach,adj
ocsatonach,adj
odhar,adj
oftalmach,adj
ogmartha,adj
oibiachtúil,adj
oibleagáideach,adj
oibríoch,adj
oideachasúil,adj
oideasach,adj
oideolaíoch,adj
oidhiúil,adj
oidhreachtúil,adj
oidiúil,adj
oifidiach,adj
oifiginiúil,adj
oifigiúil,adj
oigheardhruidte,adj
oigheartha,adj
oighreach,adj
oighreata,adj
oilbhéasach,adj
oilbhéimeach,adj
oileánach,adj
oiléach,adj
oiliúnach,adj
oilte,adj
oiltiúil,adj
oineachúil,adj
ointeolaíoch,adj
oirbhearnach,adj
oirbheartach,adj
oirbhireach,adj
oircheas,adj
oircheasach,adj
oirchilleach,adj
oirfideach,adj
oirirc,adj
oiriúnach,adj
oiriúnaitheach,adj
oirmhinneach,adj
oirní,adj
oirthearach,adj
oíchí,adj
ola-adhainte,adj
olabhraonach,adj
olach,adj
olagarcach,adj
olagónach,adj
olaicéineach,adj
olaifíteach,adj
olamorfach,adj
olanda,adj
olanntáirgeach,adj
olartha,adj
olasóch,adj
olatháirgeach,adj
olc,adj
olcach,adj
oll-aireach,adj
oll,adj
ollach,adj
ollásach,adj
ollbhladhach,adj
ollghairdeach,adj
ollghuthach,adj
ollmhar,adj
ollmhór,adj
ollscolach,adj
ollsmachtach,adj
ollúnta,adj
olúil,adj
omainideach,adj
omaitéiteach,adj
omamorfach,adj
ombraifileach,adj
onamataipéach,adj
onchonta,adj
onn-aiseach,adj
onórach,adj
ontaiginiteach,adj
optach,adj
optúil,adj
oragrafach,adj
oráiteach,adj
orchrach,adj
ordanáilte,adj
ordúil,adj
orgánach,adj
orgánta,adj
ormónach,adj
ornáideach,adj
ortacrómatach,adj
ortadóntach,adj
ortadromach,adj
ortagrafach,adj
ortaipéideach,adj
os-tairseachúil,adj
osánach,adj
osbhuí,adj
oscailte,adj
oscailteach,adj
oscartha,adj
oschéadfach,adj
osmóiseach,adj
osnaíoch,adj
osnádúrtha,adj
osnáisiúnta,adj
osréalach,adj
otach,adj
otair,adj
othrasach,adj
ócáideach,adj
ócáidíoch,adj
óg,adj
ógh,adj
óigeanta,adj
óiméarach,adj
óinmhideach,adj
óinsiúil,adj
óltach,adj
ómósach,adj
ómrach,adj
ópalach,adj
óraice,adj
óráideach,adj
órbhuí,adj
órchiumhsach,adj
órdhonn,adj
órga,adj
órloiscthe,adj
órlomrach,adj
órnite,adj
órtháirgeach,adj
pacaideirmeach,adj
paidreach,adj
pailéagrafach,adj
pailéicéineach,adj
pailéiteicniúil,adj
pailmíteach,adj
paincréasach,adj
paindéimeach,adj
paindiach,adj
paintéarach,adj
paipíreach,adj
paireincíomach,adj
pairiatach,adj
pairticleártha,adj
paiseanta,adj
paiteanta,adj
paiteolaíoch,adj
palatúil,adj
palúideach,adj
pancrómatach,adj
pantaitéineach,adj
papasach,adj
parabóileach,adj
paradacsúil,adj
paragóraiciúil,adj
parailéalach,adj
paraisimpiteach,adj
paraisiútach,adj
paramaighnéadach,adj
paranormálta,adj
paratonach,adj
parlaiminteach,adj
paróisteach,adj
paróitideach,adj
partanaiginiteach,adj
pataigineach,adj
patrarcach,adj
patuar,adj
págánach,adj
págánta,adj
páinteach,adj
páircíneach,adj
páirtaimseartha,adj
páirteach,adj
páirtiúil,adj
páistiúil,adj
pálásta,adj
pápach,adj
pápánta,adj
párach,adj
peacach,adj
peacúil,adj
peallach,adj
peannaideach,adj
pearsanta,adj
pearsantaíoch,adj
peasánach,adj
peicteach,adj
peilbheach,adj
peiligeach,adj
peinteadachtalach,adj
peipteach,adj
peiptídeach,adj
peireascópach,adj
peireastaltach,adj
peiriadach,adj
peiricioglach,adj
peirigíniúil,adj
peiripitéiteach,adj
peirspictíoch,adj
peitriceimiceach,adj
péacach,adj
péacánach,adj
péacógach,adj
péarlach,adj
péiceallach,adj
péidiatraiceach,adj
péineasach,adj
péistchruthach,adj
péisteach,adj
péisteogach,adj
péistiúil,adj
piachánach,adj
pianach,adj
pianmhar,adj
pianmhúchach,adj
pianpháiseach,adj
pianúil,adj
picreach,adj
pictiúrtha,adj
piléardhíonach,adj
pinéalach,adj
piobarach,adj
piochánach,adj
pioctha,adj
piocúil,adj
piodarach,adj
piolóideach,adj
pionósach,adj
pioraithe,adj
piorúvach,adj
piotútach,adj
pióideach,adj
pireaclastach,adj
pireadocsach,adj
pireagallach,adj
pirimidiúil,adj
piriteicniúil,adj
piríteach,adj
pischineálach,adj
piseánach,adj
piseogach,adj
pisghlas,adj
pistileach,adj
piteogach,adj
piticeamorfach,adj
piticiméadrach,adj
piúratánach,adj
píolórach,adj
píolótach,adj
píopáilte,adj
píoráideach,adj
placach,adj
placainteach,adj
placshúileach,adj
plaiteach,adj
planditeach,adj
plandúil,adj
plantagrádach,adj
plapach,adj
pláinéadach,adj
plámásach,adj
plánach,adj
plásánta,adj
pláúil,adj
pleidhciúil,adj
pleorach,adj
pléascach,adj
pléascánta,adj
pléatach,adj
pléideach,adj
pléineáilte,adj
pléisiúrtha,adj
pléite,adj
pliúraiseach,adj
plobach,adj
plobartha,adj
plobánta,adj
plucach,adj
pludach,adj
pluicíneach,adj
plumanta,adj
plumbach,adj
plumbúil,adj
plúchtach,adj
plúrach,adj
plútacratach,adj
plútónach,adj
pobalda,adj
pocach,adj
podsalach,adj
poiblí,adj
poimpéiseach,adj
pointeáilte,adj
pointiúil,adj
poitéinsiúil,adj
polach,adj
polacrómatach,adj
polagamach,adj
polaideilfeach,adj
polaiféimeach,adj
polaifíléiteach,adj
polaihidreach,adj
polaiméireach,adj
polaitiúil,adj
polamorfach,adj
polandrach,adj
polapódach,adj
polapóideach,adj
polaprótónach,adj
pollach,adj
pollphéisteach,adj
polltach,adj
pomairíneach,adj
poncúil,adj
pontaifiúil,adj
porcánach,adj
portach,adj
portsúileach,adj
postíoctha,adj
postúil,adj
potúil,adj
póiriúil,adj
póiteach,adj
póitiúil,adj
póitreálach,adj
pónáilte,adj
pórghlan,adj
pórtúil,adj
praeúil,adj
pragmatach,adj
praisleach,adj
praiticiúil,adj
praitinniúil,adj
pramsach,adj
prap,adj
prapanta,adj
prapúil,adj
pras,adj
práibeach,adj
práinneach,adj
práisciúil,adj
prámhaí,adj
prásach,adj
preabach,adj
preabanta,adj
preabánach,adj
preabúil,adj
preicleach,adj
preideacáideach,adj
priaclach,adj
pribhléideach,adj
priolscaí,adj
prionsabálta,adj
prionsúil,adj
prioslach,adj
priosláilte,adj
priosmach,adj
priosmóideach,adj
prislíneach,adj
príobháideach,adj
príomha,adj
príomhordúil,adj
príomhúil,adj
prochógach,adj
profach,adj
prognóiseach,adj
proifideach,adj
proifisiúnta,adj
proimpíneach,adj
proipianach,adj
prompach,adj
próisisiamach,adj
próistéiteach,adj
próitéalaíoch,adj
próitéineach,adj
prólaiféarach,adj
prólátach,adj
prósach,adj
próstatach,adj
prótaigineach,adj
prótaisteach,adj
prótapódach,adj
prótasóch,adj
prótasónach,adj
prótatonach,adj
puchóideach,adj
puirtleogach,adj
puntáilte,adj
puntánach,adj
pupach,adj
purgóideach,adj
purpair,adj
pusach,adj
puthannach,adj
púbasach,adj
púcúil,adj
púdrach,adj
púiceach,adj
púiciúil,adj
púicshúileach,adj
púrach,adj
púrógach,adj
rabairneach,adj
rabhach,adj
rabhartach,adj
rabhnáilte,adj
racánach,adj
rachmallach,adj
rachmasach,adj
rachtánach,adj
rachtúil,adj
radacarpach,adj
radagrafach,adj
radaighníomhach,adj
radaigineach,adj
radaiteiripeach,adj
radaíoch,adj
radalárach,adj
radanta,adj
radharcach,adj
radúil,adj
rafar,adj
ragairneach,adj
raicíteach,adj
raidhsiúil,adj
railleach,adj
raiméiseach,adj
raithneachúil,adj
ramallach,adj
ramhar,adj
rancásach,adj
rannach,adj
rannaíoch,adj
ranníocach,adj
rannpháirteach,adj
ranntach,adj
raonach,adj
raspanta,adj
rathúil,adj
rathúnasach,adj
rábach,adj
ráflach,adj
ráistéireach,adj
ráiteach,adj
ráithiúil,adj
rámhach,adj
rámhailleach,adj
rán,adj
ráscánta,adj
rásúil,adj
rátaithe,adj
ráthach,adj
reabhrach,adj
reacach,adj
reachtach,adj
reachtmhar,adj
reachtúil,adj
reangach,adj
reannach,adj
reannláraithe,adj
reathach,adj
reibhléiseach,adj
reibhreansach,adj
reibiliúnach,adj
reigleáilte,adj
reiligiúnach,adj
reiligíneach,adj
reithineach,adj
reitineach,adj
reitriciúil,adj
reoánta,adj
reoch,adj
reoiteach,adj
reomhar,adj
reoscópach,adj
réabhlóideach,adj
réadach,adj
réadánach,adj
réadúil,adj
réagánta,adj
réalaíoch,adj
réalta,adj
réaltach,adj
réaltbhreac,adj
réalteolaíoch,adj
réaltógach,adj
réaltúil,adj
réamach,adj
réamh-«Chaimbriach,adj
réamh-«Cheilteach,adj
réamh-«Chríostaí,adj
réamh-aireach,adj
réamh-leathdhéanach,adj
réamh-mheasta,adj
réamhaithriseach,adj
réamhbheitheach,adj
réamhbhunaithe,adj
réamhchlaonach,adj
réamhchlaonta,adj
réamhchúramach,adj
réamhdhamhnúil,adj
réamheagraithe,adj
réamhearrachúil,adj
réamhfheasach,adj
réamhfhoclach,adj
réamhoighreach,adj
réamhráite,adj
réamhriachtanach,adj
réamhshuite,adj
réamhstairiúil,adj
réamhthagrach,adj
réamhtheachtach,adj
réasúnach,adj
réasúnaíoch,adj
réasúnta,adj
réchaite,adj
réchnocach,adj
réchosach,adj
réchúiseach,adj
rédhearg,adj
rédhorcha,adj
réfhiáin,adj
réiciúil,adj
réidh,adj
réigiúnach,adj
réil,adj
réiltíneach,adj
réimdhíreach,adj
réimeach,adj
réimiúil,adj
réthónach,adj
riabhach,adj
riachtanach,adj
riafa,adj
riailbhéasach,adj
rialta,adj
rianach,adj
rianta,adj
rianúil,adj
riarthach,adj
riascach,adj
riastach,adj
riastartha,adj
riata,adj
ribeach,adj
ribeadach,adj
ribeanta,adj
ribeogach,adj
ribíneach,adj
ribleach,adj
ridiriúil,adj
righin,adj
righneálach,adj
rigíneach,adj
rinceach,adj
rinneach,adj
rinnfheifeach,adj
rinnghéar,adj
rinnstuach,adj
rinseach,adj
riochtmhar,adj
riseamorfach,adj
rite,adj
rithimeach,adj
ríméadach,adj
ríobóideach,adj
ríoga,adj
ríogach,adj
ríonaí,adj
ríoraíoch,adj
ríthábhachtach,adj
ríúil,adj
rocach,adj
rocúil,adj
rodta,adj
roghnach,adj
roilleach,adj
roinnteach,adj
roisiúil,adj
roisíneach,adj
roisteach,adj
roithleánach,adj
rollach,adj
rombach,adj
ronnach,adj
ronsach,adj
ropánta,adj
rosach,adj
rosánach,adj
roscach,adj
rothach,adj
rothánach,adj
rothlach,adj
ró-ard,adj
ró-éadrom,adj
ró-oirmhinneach,adj
róchaifeach,adj
róchruinn,adj
ródach,adj
ródhócha,adj
rógánta,adj
rómánsach,adj
rómánsúil,adj
rónach,adj
rónaofa,adj
rósach,adj
rósamhach,adj
rósdearg,adj
róúil,adj
rua,adj
ruabhallach,adj
ruachorcra,adj
ruafholtach,adj
ruaigtheach,adj
ruaimneach,adj
ruainneach,adj
ruaircíneach,adj
ruaiseach,adj
ruaiteach,adj
ruamanta,adj
ruanata,adj
ruatharach,adj
ruánach,adj
rudta,adj
rufach,adj
rugtha,adj
ruibheach,adj
ruibheanta,adj
ruibhiúil,adj
ruife,adj
ruiste,adj
ruithneach,adj
rumpach,adj
ruthagach,adj
rúibíneach,adj
rúibriceach,adj
rúitíneach,adj
rúnach,adj
rúnda,adj
rúndaingean,adj
rúndiamhair,adj
rúnmhar,adj
rúnpháirteach,adj
rúpach,adj
rúrach,adj
rúscach,adj
sabhsáilte,adj
sabóideach,adj
sacrach,adj
sacrailéideach,adj
sacraimintiúil,adj
sagartúil,adj
saibhir,adj
saighdeach,adj
saighdiúrtha,adj
saigheadmhar,adj
saighneánta,adj
saightheach,adj
sailchuachach,adj
saildíonach,adj
saileogach,adj
sailleach,adj
sainchreidmheach,adj
saineolach,adj
sainfheidhmeach,adj
sainiúil,adj
sainoidhreach,adj
sainordaitheach,adj
sainráite,adj
saintréitheach,adj
saith,adj
salach,adj
salaicileach,adj
salanda,adj
salmach,adj
salmchráifeach,adj
samhailteach,adj
samhalta,adj
samhaltach,adj
samhlachúil,adj
samhlaíoch,adj
samhlaoideach,adj
samhnasach,adj
samhrata,adj
samplach,adj
sanasaíoch,adj
santach,adj
saobh,adj
saobhchiallda,adj
saobhchráifeach,adj
saobhchreidmheach,adj
saobhdhiallasach,adj
saobhnósach,adj
saobhshúileach,adj
saoithiúil,adj
saoithíneach,adj
saolach,adj
saolta,adj
saonta,adj
saor,adj
saoráideach,adj
saorálach,adj
saorbhreathach,adj
saorchlannda,adj
saordha,adj
saorga,adj
saorthach,adj
saorthoilteanach,adj
saothach,adj
saothrach,adj
sarafach,adj
sarcómach,adj
sataireach,adj
sábhach,adj
sábháilte,adj
sábhálach,adj
sácráilte,adj
sádach,adj
sáil,adj
sáilchaite,adj
sáimhríoch,adj
sáiteach,adj
sáithitheach,adj
sámh,adj
sámhach,adj
sámhasach,adj
sámhánta,adj
sáraitheach,adj
sárchéimeach,adj
sáriadach,adj
sármhaith,adj
sároilte,adj
sároirmhinneach,adj
sárthadhlach,adj
sásta,adj
sásúil,adj
scaballach,adj
scabáistiúil,adj
scabhartha,adj
scafa,adj
scafánta,adj
scagach,adj
scagbhéalach,adj
scagfhiaclach,adj
scagtha,adj
scagthach,adj
scailéanach,adj
scailéathanach,adj
scailleagánta,adj
scailpeach,adj
scaineagánach,adj
scaipeach,adj
scaipthe,adj
scairbheach,adj
scairdeach,adj
scairdhéanta,adj
scairteach,adj
scallach,adj
scallóideach,adj
scallta,adj
scalltach,adj
scalóideach,adj
scamallach,adj
scamhardach,adj
scamhánach,adj
scamhógach,adj
scannalach,adj
scannánach,adj
scanraithe,adj
scanrúil,adj
scaobach,adj
scaoilte,adj
scaoilteach,adj
scaoinsiúil,adj
scaollmhar,adj
scarach,adj
scarbhileogach,adj
scarlóideach,adj
scarúil,adj
scáfar,adj
scáileach,adj
scáineach,adj
scáinte,adj
scáithínteach,adj
scálach,adj
scápach,adj
scártha,adj
scáthach,adj
scáthánach,adj
scáthshúileach,adj
sceabhach,adj
sceachach,adj
sceadach,adj
sceadógach,adj
scealpach,adj
scealpthach,adj
sceamhach,adj
sceanúil,adj
sceartach,adj
sceidealach,adj
sceidealta,adj
sceidíneach,adj
sceilgeach,adj
sceiptiúil,adj
sceirdiúil,adj
sceireach,adj
sceiteach,adj
sceithdhíonach,adj
sceitheach,adj
sceitimíneach,adj
scéalach,adj
scéansúileach,adj
scéimreach,adj
scéiniúil,adj
sciamhach,adj
sciathach,adj
sciathánach,adj
sciathshúileach,adj
scig-ghaisciúil,adj
scigaithriseach,adj
scigiúil,adj
scigmhagúil,adj
sciliúil,adj
scilteach,adj
scimeach,adj
scinnideach,adj
sciobalta,adj
sciobtha,adj
sciobthach,adj
sciorrach,adj
sciorrúil,adj
sciotach,adj
scioteireaballach,adj
sciotsóideach,adj
scitsifréineach,adj
scitsiginiúil,adj
sciúrsach,adj
scístiúil,adj
scíth,adj
scítheach,adj
sclagach,adj
sclamhach,adj
sclamhógach,adj
sclábhánta,adj
sclábhúil,adj
scleoidiúil,adj
scleondrach,adj
scléaróiseach,adj
scléipeach,adj
scléireadhuilleach,adj
sclotrach,adj
scodalach,adj
scoilteach,adj
scoiltghineach,adj
scoite,adj
scolaíoch,adj
scolard,adj
scolártha,adj
scolbach,adj
scolbánta,adj
sconnabheartach,adj
sconnach,adj
sconnógach,adj
sconribeach,adj
scorach,adj
scornúil,adj
scothach,adj
scothaosta,adj
scothánach,adj
scothbhán,adj
scothbhruite,adj
scothchruinn,adj
scothdhearg,adj
scothdhéanach,adj
scothdhonn,adj
scothdhubh,adj
scothfhada,adj
scothghaibhnithe,adj
scothghéar,adj
scothghlas,adj
scothmhór,adj
scothógach,adj
scothramhar,adj
scothshásta,adj
scothúil,adj
scóidiúil,adj
scóipiúil,adj
scólach,adj
scrabhaiteach,adj
scragallach,adj
scraisteach,adj
scrathach,adj
scrábach,adj
scrábánach,adj
scráidíneach,adj
screabach,adj
screamhach,adj
scréachach,adj
scréachanta,adj
scréachta,adj
scrioptúrtha,adj
scriosach,adj
scríobach,adj
scrobanta,adj
scrogallach,adj
scroigeach,adj
scrupallach,adj
scrutach,adj
scrúdtach,adj
scuabach,adj
seabhcúil,adj
seachantach,adj
seachbhreithiúnach,adj
seachmallach,adj
seachránach,adj
seachtainiúil,adj
seachtbhliantúil,adj
seachtchodach,adj
seachtfhillte,adj
seachtrach,adj
seada,adj
seadánach,adj
seafóideach,adj
seaghsach,adj
sealadach,adj
sealbhach,adj
sealgach,adj
seamhanmhar,adj
seamhnach,adj
seamhrach,adj
seamrach,adj
seamrógach,adj
sean,adj
seanadóiriúil,adj
seanaimseartha,adj
seanársa,adj
seanbhlastúil,adj
seanbhunaithe,adj
seanchaite,adj
seanchríonna,adj
seanda,adj
seandálaíoch,adj
seandéanta,adj
seanfhaiseanta,adj
seang,adj
seangaithe,adj
seangánach,adj
seangchruthach,adj
seanmnach,adj
seanórtha,adj
seansúil,adj
searbh,adj
searbhasach,adj
searbhánta,adj
searbhghnúiseach,adj
searcúil,adj
searg,adj
seargthach,adj
searmanasach,adj
searrachúil,adj
searrdha,adj
seasc,adj
seascair,adj
seascannach,adj
seasmhach,adj
seasta,adj
seastánach,adj
seiceallach,adj
seicear,adj
seicneach,adj
seicteach,adj
seiftithe,adj
seiftiúil,adj
seileach,adj
seileogach,adj
seimneach,adj
seipteach,adj
