teilifísigh,verb
teimhligh,verb
teinn,verb
teip,verb
teisteáil,verb
teistigh,verb
teith,verb
teobhlaistigh,verb
teorannaigh,verb
téacht,verb
téacsáil,verb
téaltaigh,verb
téarnaigh,verb
téigh,verb
téipeáil,verb
tiarnaigh,verb
tibh,verb
ticeáil,verb
til,verb
timfhill,verb
timpeallaigh,verb
timpeallghearr,verb
tinneasnaigh,verb
tinnigh,verb
tiomain,verb
tiomairg,verb
tiomáin,verb
tiomnaigh,verb
tiompáil,verb
tiomsaigh,verb
tionlaic,verb
tionnabhair,verb
tionóil,verb
tionscain,verb
tionsclaigh,verb
tiontaigh,verb
tipeáil,verb
tirimghlan,verb
tit,verb
tiubhaigh,verb
tiúin,verb
tíáil,verb
tíligh,verb
tíolaic,verb
tíopáil,verb
tíopshamhlaigh,verb
tíoptheilg,verb
tíor,verb
tírdhreachaigh,verb
tírdhreachtaigh,verb
tláthaigh,verb
tlúáil,verb
tnáith,verb
tnúth,verb
tobchlis,verb
tochail,verb
tochais,verb
tochrais,verb
tochsail,verb
togair,verb
togh,verb
toghail,verb
toghair,verb
toghluais,verb
toibhigh,verb
toiligh,verb
toill,verb
toimhdigh,verb
toirbhir,verb
toirchigh,verb
toirmisc,verb
toirtmheasc,verb
toisigh,verb
toitrigh,verb
tolg,verb
toll,verb
tollánaigh,verb
tomhaidhm,verb
tomhail,verb
tomhais,verb
tonach,verb
tonaigh,verb
tonn,verb
tonnchrith,verb
torchair,verb
tornáil,verb
torthaigh,verb
tosaigh,verb
tosáil,verb
tost,verb
tothlaigh,verb
tóch,verb
tóg,verb
tóraigh,verb
tórraigh,verb
tóstáil,verb
traenáil,verb
traiceáil,verb
trampáil,verb
traoch,verb
traoith,verb
traost,verb
traschuir,verb
trasfhoirmigh,verb
traslitrigh,verb
trasnaigh,verb
trasphlandaigh,verb
trasuigh,verb
trácht,verb
tráchtálaigh,verb
trádáil,verb
trádmharcáil,verb
tráigh,verb
trátháil,verb
treabh,verb
treaghd,verb
trealmhaigh,verb
treamhnaigh,verb
treapáin,verb
treascair,verb
treáigh,verb
treisigh,verb
treochtáil,verb
treoraigh,verb
treoráil,verb
treoshuigh,verb
tréaslaigh,verb
trébhliantaigh,verb
tréghalaigh,verb
tréig,verb
tréithrigh,verb
tréthál,verb
triail,verb
triall,verb
triantánaigh,verb
triáiseáil,verb
trilseánaigh,verb
trilsigh,verb
trimeáil,verb
trinseáil,verb
triomaigh,verb
triosc,verb
tríroinn,verb
trochlaigh,verb
troid,verb
troisc,verb
troitheánaigh,verb
tromaigh,verb
truaigh,verb
truailligh,verb
truaillmheasc,verb
truipeáil,verb
truncáil,verb
trusáil,verb
trust,verb
tuaigh,verb
tuairimigh,verb
tuairiscigh,verb
tuairteáil,verb
tuar,verb
tuargain,verb
tuaslaig,verb
tuasláitigh,verb
tuathaigh,verb
tubh,verb
tuig,verb
tuil,verb
tuill,verb
tuilsoilsigh,verb
tuirling,verb
tuirsigh,verb
tuisligh,verb
tuismigh,verb
tultit,verb
tum,verb
túisigh,verb
túsaigh,verb
túschan,verb
tvuíteáil,verb
uachtaigh,verb
uachtaraigh,verb
uaim,verb
uaisligh,verb
ualaigh,verb
uamhnaigh,verb
uaschéimnigh,verb
uasghrádaigh,verb
uaslódáil,verb
uasmhéadaigh,verb
uathaigh,verb
uathfhuaimnigh,verb
ubhsceith,verb
uchtaigh,verb
uchtáil,verb
uimhrigh,verb
uirísligh,verb
uiscedhíon,verb
uiscigh,verb
ullmhaigh,verb
umhlaigh,verb
ung,verb
uraigh,verb
urbhac,verb
urbhearnaigh,verb
urbhruith,verb
urchoill,verb
urchoisc,verb
urghabh,verb
urghair,verb
urghairdigh,verb
urghráinigh,verb
urlaic,verb
urmhais,verb
urraigh,verb
urramaigh,verb
urscaoil,verb
urscart,verb
údaraigh,verb
úim,verb
úraigh,verb
úsáid,verb
úsc,verb
vacsaínigh,verb
válsáil,verb
vótáil,verb
zipeáil,verb
zónáil,verb
zúmáil,verb
